rush_attempt_seasonTotal,rush_touchdown_seasonTotal,tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
38.0,0.0,4.0,438.0,0.0,1.0,3.0,0.0,0.0,21.0,0.0,1.0,46.0,1.0,8.0,453.0,0.0,3.0,2.0,0.0,0.0,26.0,0.0,0.0,2.533333333333333,0.0,0.26666666666666666,29.2,0.0,0.06666666666666667,0.75,0.0,0.0,5.25,0.0,0.25,3.8333333333333335,0.08333333333333333,0.6666666666666666,37.75,0.0,0.25,0.6666666666666666,0.0,0.0,8.666666666666666,0.0,0.0,49.8,8.1,63.3,2.6
,,,,,,2.0,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,4.0,0.0,0.0,,,,,,,,,,,,,,0.4,,
278.0,5.0,30.0,1424.0,0.0,8.0,237.0,8.0,31.0,1464.0,0.0,9.0,178.0,4.0,28.0,913.0,3.0,4.0,,,,,,,17.375,0.3125,1.875,89.0,0.0,0.5,16.928571428571427,0.5714285714285714,2.2142857142857144,104.57142857142857,0.0,0.6428571428571429,12.714285714285714,0.2857142857142857,2.0,65.21428571428571,0.21428571428571427,0.2857142857142857,,,,,,,190.4,200.4,109.3,
0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,10.75,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,,,,,,,,,,,,,4.3,1.5,,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,9.0,1.0,0.0,76.0,1.0,1.0,18.0,2.0,3.0,280.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,1.5,0.16666666666666666,0.0,12.666666666666666,0.16666666666666666,0.16666666666666666,1.2857142857142858,0.14285714285714285,0.21428571428571427,20.0,0.0,0.21428571428571427,0.0,1.3,11.6,46.0
,,,,,,,,,,,,0.0,0.0,0.0,31.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,7.75,0.0,0.0,1.0,0.0,0.0,3.2,0.0,0.0,,,3.1,1.6
39.0,0.0,5.0,468.0,2.0,0.0,56.0,1.0,5.0,866.0,2.0,1.0,56.0,1.0,8.0,541.0,1.0,2.0,86.0,1.0,7.0,696.0,0.0,3.0,2.4375,0.0,0.3125,29.25,0.125,0.0,3.5,0.0625,0.3125,54.125,0.125,0.0625,3.7333333333333334,0.06666666666666667,0.5333333333333333,36.06666666666667,0.06666666666666667,0.13333333333333333,5.0588235294117645,0.058823529411764705,0.4117647058823529,40.94117647058823,0.0,0.17647058823529413,42.8,88.6,64.1,87.6
,,,,,,33.0,1.0,5.0,410.0,1.0,2.0,64.0,1.0,5.0,318.0,0.0,1.0,129.0,2.0,17.0,658.0,0.0,2.0,,,,,,,2.5384615384615383,0.07692307692307693,0.38461538461538464,31.53846153846154,0.07692307692307693,0.15384615384615385,4.923076923076923,0.07692307692307693,0.38461538461538464,24.46153846153846,0.0,0.07692307692307693,12.9,0.2,1.7,65.8,0.0,0.2,,51.0,37.8,77.8
66.0,1.0,9.0,515.0,1.0,2.0,56.0,0.0,4.0,455.0,0.0,3.0,,,,,,,,,,,,,5.076923076923077,0.07692307692307693,0.6923076923076923,39.61538461538461,0.07692307692307693,0.15384615384615385,6.222222222222222,0.0,0.4444444444444444,50.55555555555556,0.0,0.3333333333333333,,,,,,,,,,,,,61.5,63.5,,
4.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.9,,,
,,,,,,,,,,,,,,,,,,64.0,0.0,11.0,279.0,1.0,2.0,,,,,,,,,,,,,,,,,,,7.111111111111111,0.0,1.2222222222222223,31.0,0.1111111111111111,0.2222222222222222,,,,37.9
,,,,,,,,,,,,,,,,,,8.0,1.0,2.0,26.0,0.0,1.0,,,,,,,,,,,,,,,,,,,2.0,0.25,0.5,6.5,0.0,0.25,,,,8.6
,,,,,,,,,,,,,,,,,,9.0,0.0,0.0,59.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.25,0.0,0.0,14.75,0.0,0.0,,,,5.9
70.0,1.0,9.0,1021.0,1.0,6.0,102.0,5.0,2.0,1354.0,0.0,12.0,57.0,3.0,3.0,732.0,0.0,7.0,47.0,2.0,3.0,885.0,0.0,9.0,4.375,0.0625,0.5625,63.8125,0.0625,0.375,5.368421052631579,0.2631578947368421,0.10526315789473684,71.26315789473684,0.0,0.631578947368421,3.3529411764705883,0.17647058823529413,0.17647058823529413,43.05882352941177,0.0,0.4117647058823529,2.473684210526316,0.10526315789473684,0.15789473684210525,46.578947368421055,0.0,0.47368421052631576,136.1,207.4,115.2,142.5
51.0,2.0,2.0,350.0,0.0,2.0,62.0,1.0,4.0,430.0,3.0,1.0,,,,,,,,,,,,,4.25,0.16666666666666666,0.16666666666666666,29.166666666666668,0.0,0.16666666666666666,4.133333333333334,0.06666666666666667,0.26666666666666666,28.666666666666668,0.2,0.06666666666666667,,,,,,,,,,,,,47.0,43.0,,
160.0,2.0,15.0,1026.0,0.0,7.0,124.0,3.0,13.0,677.0,0.0,3.0,153.0,4.0,6.0,818.0,0.0,6.0,27.0,1.0,2.0,94.0,2.0,1.0,8.0,0.1,0.75,51.3,0.0,0.35,6.526315789473684,0.15789473684210525,0.6842105263157895,35.63157894736842,0.0,0.15789473684210525,10.928571428571429,0.2857142857142857,0.42857142857142855,58.42857142857143,0.0,0.42857142857142855,3.375,0.125,0.25,11.75,0.25,0.125,144.6,85.7,117.8,11.4
27.0,4.0,1.0,159.0,0.0,5.0,66.0,0.0,5.0,364.0,3.0,1.0,,,,,,,,,,,,,3.0,0.4444444444444444,0.1111111111111111,17.666666666666668,0.0,0.5555555555555556,11.0,0.0,0.8333333333333334,60.666666666666664,0.5,0.16666666666666666,,,,,,,,,,,,,45.9,36.4,,
0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,,,
8.0,0.0,2.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,6.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.2,,,
,,,,,,,,,,,,276.0,9.0,44.0,1247.0,1.0,9.0,,,,,,,,,,,,,,,,,,,17.25,0.5625,2.75,77.9375,0.0625,0.5625,,,,,,,,,176.7,
74.0,3.0,12.0,198.0,0.0,4.0,36.0,1.0,5.0,247.0,1.0,2.0,,,,,,,,,,,,,6.166666666666667,0.25,1.0,16.5,0.0,0.3333333333333333,3.6,0.1,0.5,24.7,0.1,0.2,,,,,,,,,,,,,43.8,34.7,,
4.0,0.0,0.0,53.0,0.0,0.0,19.0,0.0,2.0,74.0,0.0,0.0,16.0,1.0,3.0,113.0,0.0,1.0,27.0,2.0,2.0,171.0,0.0,2.0,0.5,0.0,0.0,6.625,0.0,0.0,3.1666666666666665,0.0,0.3333333333333333,12.333333333333334,0.0,0.0,1.7777777777777777,0.1111111111111111,0.3333333333333333,12.555555555555555,0.0,0.1111111111111111,2.7,0.2,0.2,17.1,0.0,0.2,5.3,7.4,17.3,29.1
,,,,,,21.0,3.0,0.0,218.0,1.0,4.0,21.0,0.0,1.0,207.0,0.0,1.0,29.0,0.0,4.0,204.0,0.0,1.0,,,,,,,2.3333333333333335,0.3333333333333333,0.0,24.22222222222222,0.1111111111111111,0.4444444444444444,7.0,0.0,0.3333333333333333,69.0,0.0,0.3333333333333333,3.625,0.0,0.5,25.5,0.0,0.125,,43.8,26.7,26.4
0.0,0.0,0.0,54.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,13.5,0.0,0.0,,,,,,,,,,,,,,,,,,,5.4,,,
,,,,,,,,,,,,,,,,,,32.0,0.0,2.0,181.0,0.0,0.0,,,,,,,,,,,,,,,,,,,2.909090909090909,0.0,0.18181818181818182,16.454545454545453,0.0,0.0,,,,18.1
,,,,,,,,,,,,,,,,,,18.0,0.0,3.0,53.0,0.0,1.0,,,,,,,,,,,,,,,,,,,2.5714285714285716,0.0,0.42857142857142855,7.571428571428571,0.0,0.14285714285714285,,,,11.3
,,,,,,66.0,2.0,4.0,450.0,3.0,2.0,,,,,,,88.0,2.0,13.0,544.0,1.0,3.0,,,,,,,9.428571428571429,0.2857142857142857,0.5714285714285714,64.28571428571429,0.42857142857142855,0.2857142857142857,,,,,,,7.333333333333333,0.16666666666666666,1.0833333333333333,45.333333333333336,0.08333333333333333,0.25,,51.0,,70.4
170.0,8.0,17.0,1164.0,2.0,8.0,120.0,4.0,18.0,960.0,2.0,8.0,134.0,3.0,21.0,885.0,2.0,4.0,33.0,2.0,3.0,225.0,0.0,2.0,12.142857142857142,0.5714285714285714,1.2142857142857142,83.14285714285714,0.14285714285714285,0.5714285714285714,7.5,0.25,1.125,60.0,0.125,0.5,9.571428571428571,0.21428571428571427,1.5,63.214285714285715,0.14285714285714285,0.2857142857142857,2.357142857142857,0.14285714285714285,0.21428571428571427,16.071428571428573,0.0,0.14285714285714285,160.4,140.0,108.5,34.5
,,,,,,,,,,,,,,,,,,60.0,0.0,8.0,262.0,2.0,0.0,,,,,,,,,,,,,,,,,,,6.0,0.0,0.8,26.2,0.2,0.0,,,,22.2
,,,,,,21.0,0.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,10.5,0.0,0.0,50.0,0.0,0.0,,,,,,,,,,,,,,10.0,,
43.0,2.0,6.0,456.0,1.0,3.0,181.0,7.0,20.0,1202.0,0.0,14.0,283.0,9.0,26.0,1829.0,1.0,12.0,,,,,,,5.375,0.25,0.75,57.0,0.125,0.375,16.454545454545453,0.6363636363636364,1.8181818181818181,109.27272727272727,0.0,1.2727272727272727,16.647058823529413,0.5294117647058824,1.5294117647058822,107.58823529411765,0.058823529411764705,0.7058823529411765,,,,,,,61.6,204.2,252.9,
114.0,3.0,9.0,722.0,2.0,6.0,118.0,3.0,7.0,854.0,1.0,4.0,,,,,,,,,,,,,6.705882352941177,0.17647058823529413,0.5294117647058824,42.470588235294116,0.11764705882352941,0.35294117647058826,11.8,0.3,0.7,85.4,0.1,0.4,,,,,,,,,,,,,104.2,107.4,,
3.0,0.0,1.0,285.0,0.0,2.0,8.0,0.0,1.0,354.0,2.0,1.0,7.0,0.0,0.0,346.0,2.0,1.0,5.0,1.0,0.0,290.0,0.0,1.0,0.3,0.0,0.1,28.5,0.0,0.2,0.5333333333333333,0.0,0.06666666666666667,23.6,0.13333333333333333,0.06666666666666667,0.5384615384615384,0.0,0.0,26.615384615384617,0.15384615384615385,0.07692307692307693,0.3125,0.0625,0.0,18.125,0.0,0.0625,40.5,37.4,36.6,35.0
,,,,,,,,,,,,,,,,,,8.0,0.0,3.0,22.0,1.0,0.0,,,,,,,,,,,,,,,,,,,8.0,0.0,3.0,22.0,1.0,0.0,,,,0.20000000000000018
,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,121.0,2.0,10.0,604.0,0.0,2.0,18.0,2.0,1.0,163.0,0.0,2.0,,,,,,,0.0,0.0,0.0,9.0,0.0,0.0,5.5,0.09090909090909091,0.45454545454545453,27.454545454545453,0.0,0.09090909090909091,3.6,0.4,0.2,32.6,0.0,0.4,,0.9,72.4,28.3
245.0,3.0,22.0,1252.0,1.0,5.0,,,,,,,338.0,9.0,30.0,2093.0,3.0,12.0,326.0,9.0,16.0,2246.0,4.0,11.0,16.333333333333332,0.2,1.4666666666666666,83.46666666666667,0.06666666666666667,0.3333333333333333,,,,,,,21.125,0.5625,1.875,130.8125,0.1875,0.75,21.733333333333334,0.6,1.0666666666666667,149.73333333333332,0.26666666666666666,0.7333333333333333,153.2,,275.3,282.6
,,,,,,155.0,5.0,23.0,485.0,2.0,5.0,203.0,5.0,28.0,948.0,1.0,6.0,334.0,19.0,38.0,1316.0,3.0,19.0,,,,,,,9.6875,0.3125,1.4375,30.3125,0.125,0.3125,10.68421052631579,0.2631578947368421,1.4736842105263157,49.89473684210526,0.05263157894736842,0.3157894736842105,17.57894736842105,1.0,2.0,69.26315789473684,0.15789473684210525,1.0,,74.5,128.8,239.6
,,,,,,,,,,,,3.0,0.0,0.0,14.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.5,0.0,0.0,7.0,0.0,0.0,,,,,,,,,1.4,
,,,,,,,,,,,,11.0,1.0,2.0,52.0,0.0,1.0,9.0,1.0,1.0,153.0,1.0,1.0,,,,,,,,,,,,,5.5,0.5,1.0,26.0,0.0,0.5,0.9,0.1,0.1,15.3,0.1,0.1,,,11.2,19.3
266.0,3.0,26.0,1673.0,1.0,3.0,133.0,5.0,16.0,624.0,0.0,6.0,339.0,13.0,36.0,1628.0,2.0,14.0,,,,,,,17.733333333333334,0.2,1.7333333333333334,111.53333333333333,0.06666666666666667,0.2,16.625,0.625,2.0,78.0,0.0,0.75,21.1875,0.8125,2.25,101.75,0.125,0.875,,,,,,,183.3,98.4,242.8,
101.0,4.0,8.0,623.0,3.0,5.0,161.0,3.0,24.0,752.0,1.0,3.0,306.0,6.0,58.0,1705.0,3.0,8.0,235.0,13.0,36.0,1621.0,3.0,14.0,7.769230769230769,0.3076923076923077,0.6153846153846154,47.92307692307692,0.23076923076923078,0.38461538461538464,11.5,0.21428571428571427,1.7142857142857142,53.714285714285715,0.07142857142857142,0.21428571428571427,18.0,0.35294117647058826,3.411764705882353,100.29411764705883,0.17647058823529413,0.47058823529411764,15.666666666666666,0.8666666666666667,2.4,108.06666666666666,0.2,0.9333333333333333,86.3,91.2,212.5,240.1
,,,,,,215.0,5.0,28.0,1217.0,1.0,6.0,238.0,3.0,22.0,1215.0,1.0,6.0,318.0,6.0,25.0,1434.0,2.0,7.0,,,,,,,14.333333333333334,0.3333333333333333,1.8666666666666667,81.13333333333334,0.06666666666666667,0.4,14.875,0.1875,1.375,75.9375,0.0625,0.375,19.875,0.375,1.5625,89.625,0.125,0.4375,,155.7,155.5,181.4
151.0,5.0,10.0,897.0,0.0,6.0,140.0,6.0,11.0,721.0,0.0,6.0,241.0,9.0,26.0,1041.0,1.0,9.0,207.0,13.0,16.0,1103.0,2.0,13.0,8.882352941176471,0.29411764705882354,0.5882352941176471,52.76470588235294,0.0,0.35294117647058826,8.75,0.375,0.6875,45.0625,0.0,0.375,13.38888888888889,0.5,1.4444444444444444,57.833333333333336,0.05555555555555555,0.5,13.8,0.8666666666666667,1.0666666666666667,73.53333333333333,0.13333333333333333,0.8666666666666667,125.7,108.1,156.1,184.3
,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,10.0,0.0,0.0,,,,1.0
,,,,,,,,,,,,,,,,,,121.0,6.0,8.0,665.0,1.0,6.0,,,,,,,,,,,,,,,,,,,7.5625,0.375,0.5,41.5625,0.0625,0.375,,,,100.5
49.0,3.0,4.0,290.0,0.0,3.0,11.0,0.0,2.0,48.0,0.0,0.0,,,,,,,,,,,,,9.8,0.6,0.8,58.0,0.0,0.6,1.8333333333333333,0.0,0.3333333333333333,8.0,0.0,0.0,,,,,,,,,,,,,47.0,4.8,,
132.0,1.0,17.0,762.0,3.0,2.0,153.0,3.0,19.0,1075.0,2.0,5.0,105.0,2.0,10.0,645.0,1.0,3.0,,,,,,,9.428571428571429,0.07142857142857142,1.2142857142857142,54.42857142857143,0.21428571428571427,0.14285714285714285,10.928571428571429,0.21428571428571427,1.3571428571428572,76.78571428571429,0.14285714285714285,0.35714285714285715,6.5625,0.125,0.625,40.3125,0.0625,0.1875,,,,,,,82.2,133.5,80.5,
69.0,5.0,8.0,981.0,0.0,13.0,43.0,0.0,3.0,266.0,0.0,1.0,73.0,1.0,5.0,353.0,1.0,1.0,26.0,1.0,3.0,165.0,1.0,1.0,2.5555555555555554,0.18518518518518517,0.2962962962962963,36.333333333333336,0.0,0.48148148148148145,4.3,0.0,0.3,26.6,0.0,0.1,5.214285714285714,0.07142857142857142,0.35714285714285715,25.214285714285715,0.07142857142857142,0.07142857142857142,2.888888888888889,0.1111111111111111,0.3333333333333333,18.333333333333332,0.1111111111111111,0.1111111111111111,176.1,32.6,39.3,20.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.5714285714285714,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.7,0.0
13.0,0.0,1.0,49.0,0.0,0.0,117.0,4.0,7.0,762.0,0.0,5.0,68.0,0.0,16.0,354.0,0.0,0.0,19.0,1.0,2.0,75.0,1.0,1.0,2.6,0.0,0.2,9.8,0.0,0.0,7.3125,0.25,0.4375,47.625,0.0,0.3125,11.333333333333334,0.0,2.6666666666666665,59.0,0.0,0.0,3.1666666666666665,0.16666666666666666,0.3333333333333333,12.5,0.16666666666666666,0.16666666666666666,4.9,106.2,35.4,11.5
,,,,,,,,,,,,5.0,0.0,0.0,42.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,8.4,0.0,0.0,,,,,,,,,4.2,
,,,,,,,,,,,,103.0,2.0,9.0,674.0,1.0,3.0,218.0,7.0,23.0,1076.0,1.0,9.0,,,,,,,,,,,,,8.583333333333334,0.16666666666666666,0.75,56.166666666666664,0.08333333333333333,0.25,15.571428571428571,0.5,1.6428571428571428,76.85714285714286,0.07142857142857142,0.6428571428571429,,,83.4,159.6
36.0,1.0,2.0,184.0,0.0,1.0,,,,,,,,,,,,,,,,,,,5.142857142857143,0.14285714285714285,0.2857142857142857,26.285714285714285,0.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,24.4,,,
,,,,,,16.0,0.0,0.0,52.0,1.0,1.0,104.0,5.0,8.0,398.0,1.0,5.0,101.0,8.0,7.0,627.0,0.0,9.0,,,,,,,4.0,0.0,0.0,13.0,0.25,0.25,11.555555555555555,0.5555555555555556,0.8888888888888888,44.22222222222222,0.1111111111111111,0.5555555555555556,6.733333333333333,0.5333333333333333,0.4666666666666667,41.8,0.0,0.6,,9.2,67.8,116.7
162.0,8.0,12.0,908.0,4.0,9.0,202.0,12.0,17.0,1448.0,1.0,16.0,284.0,8.0,37.0,1581.0,1.0,13.0,254.0,10.0,33.0,1416.0,2.0,12.0,13.5,0.6666666666666666,1.0,75.66666666666667,0.3333333333333333,0.75,14.428571428571429,0.8571428571428571,1.2142857142857142,103.42857142857143,0.07142857142857142,1.1428571428571428,17.75,0.5,2.3125,98.8125,0.0625,0.8125,19.53846153846154,0.7692307692307693,2.5384615384615383,108.92307692307692,0.15384615384615385,0.9230769230769231,136.8,238.8,234.1,209.6
115.0,7.0,12.0,712.0,3.0,7.0,157.0,6.0,9.0,914.0,4.0,7.0,249.0,12.0,14.0,1603.0,4.0,12.0,208.0,6.0,14.0,1366.0,2.0,11.0,14.375,0.875,1.5,89.0,0.375,0.875,10.466666666666667,0.4,0.6,60.93333333333333,0.26666666666666666,0.4666666666666667,13.833333333333334,0.6666666666666666,0.7777777777777778,89.05555555555556,0.2222222222222222,0.6666666666666666,13.0,0.375,0.875,85.375,0.125,0.6875,107.2,125.4,224.3,198.6
,,,,,,,,,,,,,,,,,,4.0,0.0,1.0,41.0,0.0,0.0,,,,,,,,,,,,,,,,,,,1.3333333333333333,0.0,0.3333333333333333,13.666666666666666,0.0,0.0,,,,4.1
30.0,4.0,2.0,92.0,0.0,4.0,90.0,3.0,8.0,460.0,0.0,3.0,207.0,7.0,21.0,1042.0,1.0,7.0,,,,,,,10.0,1.3333333333333333,0.6666666666666666,30.666666666666668,0.0,1.3333333333333333,15.0,0.5,1.3333333333333333,76.66666666666667,0.0,0.5,13.8,0.4666666666666667,1.4,69.46666666666667,0.06666666666666667,0.4666666666666667,,,,,,,33.2,64.0,144.2,
248.0,8.0,31.0,1175.0,0.0,8.0,230.0,10.0,16.0,1215.0,2.0,12.0,93.0,3.0,19.0,583.0,1.0,4.0,,,,,,,17.714285714285715,0.5714285714285714,2.2142857142857144,83.92857142857143,0.0,0.5714285714285714,16.428571428571427,0.7142857142857143,1.1428571428571428,86.78571428571429,0.14285714285714285,0.8571428571428571,6.642857142857143,0.21428571428571427,1.3571428571428572,41.642857142857146,0.07142857142857142,0.2857142857142857,,,,,,,165.5,189.5,80.3,
5.0,0.0,0.0,593.0,2.0,4.0,,,,,,,3.0,0.0,0.0,775.0,2.0,6.0,2.0,0.0,0.0,975.0,4.0,9.0,0.8333333333333334,0.0,0.0,98.83333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.75,0.0,0.0,193.75,0.5,1.5,0.4,0.0,0.0,195.0,0.8,1.8,79.3,,109.5,143.5
,,,,,,52.0,0.0,2.0,276.0,0.0,0.0,8.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,5.777777777777778,0.0,0.2222222222222222,30.666666666666668,0.0,0.0,8.0,0.0,1.0,48.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,27.6,4.8,0.3
,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,90.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.5,0.0,0.0,15.0,0.0,0.0,,,,9.0
194.0,3.0,19.0,1406.0,3.0,6.0,,,,,,,,,,,,,,,,,,,11.411764705882353,0.17647058823529413,1.1176470588235294,82.70588235294117,0.17647058823529413,0.35294117647058826,,,,,,,,,,,,,,,,,,,170.6,,,
,,,,,,,,,,,,70.0,1.0,7.0,350.0,2.0,1.0,35.0,0.0,2.0,186.0,1.0,1.0,,,,,,,,,,,,,5.384615384615385,0.07692307692307693,0.5384615384615384,26.923076923076923,0.15384615384615385,0.07692307692307693,2.3333333333333335,0.0,0.13333333333333333,12.4,0.06666666666666667,0.06666666666666667,,,37.0,22.6
53.0,0.0,8.0,290.0,1.0,0.0,14.0,0.0,3.0,75.0,0.0,0.0,,,,,,,,,,,,,7.571428571428571,0.0,1.1428571428571428,41.42857142857143,0.14285714285714285,0.0,2.3333333333333335,0.0,0.5,12.5,0.0,0.0,,,,,,,,,,,,,27.0,7.5,,
1.0,0.0,0.0,1205.0,1.0,3.0,10.0,1.0,1.0,965.0,0.0,12.0,2.0,0.0,0.0,218.0,1.0,2.0,,,,,,,0.03571428571428571,0.0,0.0,43.035714285714285,0.03571428571428571,0.10714285714285714,0.37037037037037035,0.037037037037037035,0.037037037037037035,35.74074074074074,0.0,0.4444444444444444,0.1,0.0,0.0,10.9,0.05,0.1,,,,,,,136.5,168.5,31.799999999999997,
0.0,0.0,0.0,17.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.4,0.0,0.0,,,,,,,,,,,,,,,,,,,1.7,,,
0.0,0.0,0.0,23.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0,11.5,0.0,0.5,0.25,0.0,0.0,3.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,8.3,1.5,6.1,
298.0,8.0,31.0,1772.0,3.0,9.0,192.0,8.0,24.0,1145.0,0.0,10.0,,,,,,,,,,,,,18.625,0.5,1.9375,110.75,0.1875,0.5625,12.0,0.5,1.5,71.5625,0.0,0.625,,,,,,,,,,,,,225.2,174.5,,
52.0,2.0,5.0,519.0,1.0,2.0,88.0,2.0,9.0,763.0,1.0,5.0,,,,,,,,,,,,,3.25,0.125,0.3125,32.4375,0.0625,0.125,5.176470588235294,0.11764705882352941,0.5294117647058824,44.88235294117647,0.058823529411764705,0.29411764705882354,,,,,,,,,,,,,61.9,104.3,,
,,,,,,,,,,,,172.0,5.0,12.0,869.0,1.0,5.0,30.0,2.0,4.0,123.0,0.0,2.0,,,,,,,,,,,,,11.466666666666667,0.3333333333333333,0.8,57.93333333333333,0.06666666666666667,0.3333333333333333,7.5,0.5,1.0,30.75,0.0,0.5,,,114.9,24.3
155.0,6.0,15.0,587.0,1.0,8.0,234.0,5.0,27.0,963.0,1.0,6.0,108.0,3.0,6.0,537.0,2.0,3.0,55.0,1.0,3.0,251.0,0.0,1.0,9.6875,0.375,0.9375,36.6875,0.0625,0.5,14.625,0.3125,1.6875,60.1875,0.0625,0.375,9.818181818181818,0.2727272727272727,0.5454545454545454,48.81818181818182,0.18181818181818182,0.2727272727272727,6.111111111111111,0.1111111111111111,0.3333333333333333,27.88888888888889,0.0,0.1111111111111111,104.7,130.3,67.7,31.1
3.0,0.0,0.0,48.0,0.0,0.0,1.0,0.0,0.0,71.0,0.0,0.0,2.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,95.0,0.0,1.0,0.42857142857142855,0.0,0.0,6.857142857142857,0.0,0.0,0.2,0.0,0.0,14.2,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,2.888888888888889,0.0,0.1111111111111111,0.0,0.0,0.0,7.916666666666667,0.0,0.08333333333333333,4.8,7.1,8.6,15.5
62.0,1.0,11.0,374.0,1.0,1.0,,,,,,,,,,,,,,,,,,,7.75,0.125,1.375,46.75,0.125,0.125,,,,,,,,,,,,,,,,,,,41.4,,,
,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,,,,,,,0.75,0.0,0.0,2.75,0.0,0.0,,,,1.1
225.0,7.0,20.0,1207.0,0.0,7.0,193.0,9.0,20.0,1278.0,0.0,10.0,,,,,,,,,,,,,14.0625,0.4375,1.25,75.4375,0.0,0.4375,12.866666666666667,0.6,1.3333333333333333,85.2,0.0,0.6666666666666666,,,,,,,,,,,,,162.7,187.8,,
12.0,0.0,0.0,38.0,0.0,0.0,,,,,,,41.0,0.0,6.0,136.0,0.0,0.0,122.0,0.0,6.0,675.0,1.0,0.0,4.0,0.0,0.0,12.666666666666666,0.0,0.0,,,,,,,5.857142857142857,0.0,0.8571428571428571,19.428571428571427,0.0,0.0,8.714285714285714,0.0,0.42857142857142855,48.214285714285715,0.07142857142857142,0.0,3.8,,13.6,65.5
