tackled_for_loss_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,touchdown_seasonTotal,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,air_yards_seasonTotal,yards_after_catch_seasonTotal,tackled_for_loss-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,touchdown-1_seasonTotal,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,air_yards-1_seasonTotal,yards_after_catch-1_seasonTotal,tackled_for_loss-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,touchdown-2_seasonTotal,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,air_yards-2_seasonTotal,yards_after_catch-2_seasonTotal,tackled_for_loss-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,touchdown-3_seasonTotal,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,air_yards-3_seasonTotal,yards_after_catch-3_seasonTotal,tackled_for_loss_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,touchdown_avgPerGame,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,air_yards_avgPerGame,yards_after_catch_avgPerGame,tackled_for_loss-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,touchdown-1_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,air_yards-1_avgPerGame,yards_after_catch-1_avgPerGame,tackled_for_loss-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,touchdown-2_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,air_yards-2_avgPerGame,yards_after_catch-2_avgPerGame,tackled_for_loss-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,touchdown-3_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,air_yards-3_avgPerGame,yards_after_catch-3_avgPerGame,fanPts,fanPts-1,fanPts-2,fanPts-3
0.0,26.0,0.0,0.0,3.0,13.0,0.0,95.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.333333333333333,0.0,0.0,0.5,2.1666666666666665,0.0,15.833333333333334,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,
0.0,177.0,0.0,3.0,17.0,26.0,3.0,116.0,122.0,0.0,154.0,0.0,1.0,14.0,18.0,1.0,106.0,90.0,0.0,421.0,0.0,4.0,31.0,41.0,4.0,315.0,197.0,0.0,260.0,1.0,5.0,22.0,32.0,5.0,235.0,106.0,0.0,13.615384615384615,0.0,0.23076923076923078,1.3076923076923077,2.0,0.23076923076923078,8.923076923076923,9.384615384615385,0.0,17.11111111111111,0.0,0.1111111111111111,1.5555555555555556,2.0,0.1111111111111111,11.777777777777779,10.0,0.0,28.066666666666666,0.0,0.26666666666666666,2.066666666666667,2.7333333333333334,0.26666666666666666,21.0,13.133333333333333,0.0,14.444444444444445,0.05555555555555555,0.2777777777777778,1.2222222222222223,1.7777777777777777,0.2777777777777778,13.055555555555555,5.888888888888889,35.7,21.4,66.1,54.0
0.0,95.0,0.0,1.0,10.0,12.0,1.0,73.0,57.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,0.0,13.571428571428571,0.0,0.14285714285714285,1.4285714285714286,1.7142857142857142,0.14285714285714285,10.428571428571429,8.142857142857142,0.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,,,,,,,,,,,,,,,,,,,15.5,0.4,,
0.0,387.0,0.0,4.0,32.0,60.0,4.0,609.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,24.1875,0.0,0.25,2.0,3.75,0.25,38.0625,9.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.7,,,
,,,,,,,,,0.0,729.0,1.0,2.0,86.0,121.0,2.0,745.0,295.0,,,,,,,,,,0.0,125.0,0.0,0.0,16.0,21.0,0.0,107.0,55.0,,,,,,,,,,0.0,45.5625,0.0625,0.125,5.375,7.5625,0.125,46.5625,18.4375,,,,,,,,,,0.0,41.666666666666664,0.0,0.0,5.333333333333333,7.0,0.0,35.666666666666664,18.333333333333332,,82.9,,12.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,118.0,1.0,0.0,16.0,23.0,0.0,101.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.076923076923077,0.07692307692307693,0.0,1.2307692307692308,1.7692307692307692,0.0,7.769230769230769,4.153846153846154,,,,9.8
0.0,180.0,1.0,1.0,15.0,29.0,1.0,257.0,67.0,0.0,290.0,0.0,4.0,31.0,40.0,4.0,237.0,146.0,0.0,127.0,1.0,1.0,18.0,25.0,1.0,157.0,81.0,0.0,284.0,0.0,2.0,24.0,36.0,2.0,296.0,111.0,0.0,15.0,0.08333333333333333,0.08333333333333333,1.25,2.4166666666666665,0.08333333333333333,21.416666666666668,5.583333333333333,0.0,20.714285714285715,0.0,0.2857142857142857,2.2142857142857144,2.857142857142857,0.2857142857142857,16.928571428571427,10.428571428571429,0.0,10.583333333333334,0.08333333333333333,0.08333333333333333,1.5,2.0833333333333335,0.08333333333333333,13.083333333333334,6.75,0.0,20.285714285714285,0.0,0.14285714285714285,1.7142857142857142,2.5714285714285716,0.14285714285714285,21.142857142857142,7.928571428571429,22.0,53.0,16.7,40.4
,,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,6.1,,
1.0,928.0,2.0,5.0,83.0,125.0,3.0,1138.0,306.0,0.0,811.0,2.0,7.0,65.0,102.0,7.0,966.0,271.0,0.0,1126.0,0.0,8.0,94.0,134.0,6.0,1164.0,384.0,0.0,857.0,2.0,4.0,63.0,106.0,4.0,946.0,375.0,0.05555555555555555,51.55555555555556,0.1111111111111111,0.2777777777777778,4.611111111111111,6.944444444444445,0.16666666666666666,63.22222222222222,17.0,0.0,54.06666666666667,0.13333333333333333,0.4666666666666667,4.333333333333333,6.8,0.4666666666666667,64.4,18.066666666666666,0.0,75.06666666666666,0.0,0.5333333333333333,6.266666666666667,8.933333333333334,0.4,77.6,25.6,0.0,57.13333333333333,0.13333333333333333,0.26666666666666666,4.2,7.066666666666666,0.26666666666666666,63.06666666666667,25.0,118.8,119.1,160.6,105.7
,,,,,,,,,0.0,85.0,0.0,2.0,10.0,17.0,2.0,114.0,39.0,0.0,18.0,0.0,0.0,2.0,6.0,0.0,86.0,13.0,,,,,,,,,,,,,,,,,,,0.0,10.625,0.0,0.25,1.25,2.125,0.25,14.25,4.875,0.0,6.0,0.0,0.0,0.6666666666666666,2.0,0.0,28.666666666666668,4.333333333333333,,,,,,,,,,,20.5,1.8,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,29.0,0.0,1.0,1.0,2.0,0.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,,,,8.9
,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,1.0,2.0,0.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.5,0.0,0.0,0.5,1.0,0.0,2.5,1.0,,,,,,,,,,,,0.7,
0.0,31.0,0.0,0.0,2.0,2.0,0.0,4.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.0,0.0,0.0,2.0,2.0,0.0,4.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,
0.0,440.0,0.0,1.0,31.0,51.0,1.0,459.0,202.0,0.0,134.0,0.0,1.0,10.0,19.0,1.0,168.0,69.0,0.0,143.0,0.0,2.0,19.0,30.0,2.0,233.0,67.0,0.0,182.0,1.0,2.0,13.0,24.0,1.0,161.0,104.0,0.0,29.333333333333332,0.0,0.06666666666666667,2.066666666666667,3.4,0.06666666666666667,30.6,13.466666666666667,0.0,11.166666666666666,0.0,0.08333333333333333,0.8333333333333334,1.5833333333333333,0.08333333333333333,14.0,5.75,0.0,10.214285714285714,0.0,0.14285714285714285,1.3571428571428572,2.142857142857143,0.14285714285714285,16.642857142857142,4.785714285714286,0.0,13.0,0.07142857142857142,0.14285714285714285,0.9285714285714286,1.7142857142857142,0.07142857142857142,11.5,7.428571428571429,50.0,19.4,26.3,28.2
0.0,574.0,1.0,5.0,53.0,86.0,4.0,629.0,258.0,0.0,735.0,0.0,2.0,63.0,91.0,1.0,733.0,295.0,0.0,537.0,1.0,5.0,47.0,70.0,5.0,375.0,291.0,0.0,269.0,0.0,1.0,28.0,50.0,1.0,463.0,143.0,0.0,35.875,0.0625,0.3125,3.3125,5.375,0.25,39.3125,16.125,0.0,52.5,0.0,0.14285714285714285,4.5,6.5,0.07142857142857142,52.357142857142854,21.071428571428573,0.0,38.357142857142854,0.07142857142857142,0.35714285714285715,3.357142857142857,5.0,0.35714285714285715,26.785714285714285,20.785714285714285,0.0,20.692307692307693,0.0,0.07692307692307693,2.1538461538461537,3.8461538461538463,0.07692307692307693,35.61538461538461,11.0,85.4,85.5,81.7,32.9
0.0,736.0,0.0,6.0,64.0,115.0,6.0,981.0,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,49.06666666666667,0.0,0.4,4.266666666666667,7.666666666666667,0.4,65.4,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.6,,,
,,,,,,,,,0.0,297.0,0.0,1.0,15.0,22.0,1.0,253.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,33.0,0.0,0.1111111111111111,1.6666666666666667,2.4444444444444446,0.1111111111111111,28.11111111111111,14.88888888888889,,,,,,,,,,,,,,,,,,,,35.7,,
0.0,121.0,0.0,1.0,8.0,11.0,1.0,66.0,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.125,0.0,0.125,1.0,1.375,0.125,8.25,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.1,,,
,,,,,,,,,0.0,614.0,0.0,2.0,55.0,83.0,2.0,574.0,240.0,0.0,1043.0,0.0,9.0,79.0,125.0,9.0,1201.0,363.0,0.0,156.0,0.0,0.0,13.0,25.0,0.0,238.0,41.0,,,,,,,,,,0.0,38.375,0.0,0.125,3.4375,5.1875,0.125,35.875,15.0,0.0,65.1875,0.0,0.5625,4.9375,7.8125,0.5625,75.0625,22.6875,0.0,17.333333333333332,0.0,0.0,1.4444444444444444,2.7777777777777777,0.0,26.444444444444443,4.555555555555555,,73.4,158.3,15.6
0.0,336.0,0.0,4.0,21.0,33.0,4.0,273.0,172.0,0.0,350.0,2.0,3.0,29.0,50.0,3.0,463.0,115.0,0.0,186.0,0.0,3.0,19.0,28.0,3.0,175.0,98.0,0.0,53.0,0.0,0.0,2.0,2.0,0.0,46.0,7.0,0.0,25.846153846153847,0.0,0.3076923076923077,1.6153846153846154,2.5384615384615383,0.3076923076923077,21.0,13.23076923076923,0.0,26.923076923076923,0.15384615384615385,0.23076923076923078,2.230769230769231,3.8461538461538463,0.23076923076923078,35.61538461538461,8.846153846153847,0.0,18.6,0.0,0.3,1.9,2.8,0.3,17.5,9.8,0.0,26.5,0.0,0.0,1.0,1.0,0.0,23.0,3.5,57.6,49.0,36.6,5.3
,,,,,,,,,0.0,14.0,0.0,0.0,1.0,2.0,0.0,22.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.0,0.0,0.0,1.0,2.0,0.0,22.0,10.0,,,,,,,,,,,,,,,,,,,,1.4,,
,,,,,,,,,0.0,30.0,1.0,1.0,4.0,7.0,1.0,43.0,9.0,0.0,64.0,1.0,1.0,8.0,13.0,1.0,79.0,27.0,0.0,105.0,0.0,4.0,9.0,15.0,4.0,131.0,22.0,,,,,,,,,,0.0,10.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.3333333333333333,14.333333333333334,3.0,0.0,9.142857142857142,0.14285714285714285,0.14285714285714285,1.1428571428571428,1.8571428571428572,0.14285714285714285,11.285714285714286,3.857142857142857,0.0,9.545454545454545,0.0,0.36363636363636365,0.8181818181818182,1.3636363636363635,0.36363636363636365,11.909090909090908,2.0,,7.0,10.4,34.5
0.0,261.0,1.0,2.0,17.0,34.0,2.0,298.0,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,18.642857142857142,0.07142857142857142,0.14285714285714285,1.2142857142857142,2.4285714285714284,0.14285714285714285,21.285714285714285,7.714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1,,,
,,,,,,,,,,,,,,,,,,0.0,30.0,0.0,1.0,4.0,19.0,1.0,206.0,9.0,0.0,197.0,1.0,1.0,18.0,28.0,1.0,177.0,63.0,,,,,,,,,,,,,,,,,,,0.0,4.285714285714286,0.0,0.14285714285714285,0.5714285714285714,2.7142857142857144,0.14285714285714285,29.428571428571427,1.2857142857142858,0.0,19.7,0.1,0.1,1.8,2.8,0.1,17.7,6.3,,,9.0,23.7
0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,
0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,0.0,0.0,3.0,4.0,0.0,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.25,0.0,0.0,0.75,1.0,0.0,3.5,3.0,,,,2.1
0.0,515.0,0.0,2.0,43.0,63.0,2.0,428.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,34.333333333333336,0.0,0.13333333333333333,2.8666666666666667,4.2,0.13333333333333333,28.533333333333335,18.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.5,,,
0.0,298.0,0.0,2.0,25.0,50.0,2.0,520.0,73.0,0.0,1075.0,0.0,5.0,80.0,132.0,3.0,1406.0,352.0,0.0,1335.0,1.0,8.0,93.0,147.0,8.0,1497.0,435.0,0.0,1104.0,1.0,6.0,91.0,134.0,6.0,1215.0,352.0,0.0,37.25,0.0,0.25,3.125,6.25,0.25,65.0,9.125,0.0,67.1875,0.0,0.3125,5.0,8.25,0.1875,87.875,22.0,0.0,70.26315789473684,0.05263157894736842,0.42105263157894735,4.894736842105263,7.7368421052631575,0.42105263157894735,78.78947368421052,22.894736842105264,0.0,61.333333333333336,0.05555555555555555,0.3333333333333333,5.055555555555555,7.444444444444445,0.3333333333333333,67.5,19.555555555555557,41.8,137.5,179.5,144.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,,,,0.0
0.0,25.0,0.0,0.0,2.0,2.0,0.0,14.0,11.0,0.0,69.0,0.0,0.0,6.0,8.0,0.0,23.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,12.5,0.0,0.0,1.0,1.0,0.0,7.0,5.5,0.0,11.5,0.0,0.0,1.0,1.3333333333333333,0.0,3.8333333333333335,8.333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,2.5,6.9,0.0,
0.0,579.0,0.0,4.0,45.0,62.0,4.0,534.0,221.0,0.0,478.0,1.0,8.0,36.0,54.0,8.0,462.0,194.0,,,,,,,,,,,,,,,,,,,0.0,48.25,0.0,0.3333333333333333,3.75,5.166666666666667,0.3333333333333333,44.5,18.416666666666668,0.0,36.76923076923077,0.07692307692307693,0.6153846153846154,2.769230769230769,4.153846153846154,0.6153846153846154,35.53846153846154,14.923076923076923,,,,,,,,,,,,,,,,,,,81.9,93.8,,
,,,,,,,,,,,,,,,,,,0.0,547.0,1.0,2.0,63.0,88.0,2.0,493.0,217.0,0.0,828.0,3.0,3.0,72.0,101.0,3.0,747.0,352.0,,,,,,,,,,,,,,,,,,,0.0,32.1764705882353,0.058823529411764705,0.11764705882352941,3.7058823529411766,5.176470588235294,0.11764705882352941,29.0,12.764705882352942,0.0,48.705882352941174,0.17647058823529413,0.17647058823529413,4.235294117647059,5.9411764705882355,0.17647058823529413,43.94117647058823,20.705882352941178,,,64.7,94.8
,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,,
0.0,46.0,0.0,0.0,1.0,2.0,0.0,32.0,23.0,0.0,50.0,0.0,0.0,2.0,4.0,0.0,45.0,16.0,,,,,,,,,,,,,,,,,,,0.0,46.0,0.0,0.0,1.0,2.0,0.0,32.0,23.0,0.0,16.666666666666668,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,15.0,5.333333333333333,,,,,,,,,,,,,,,,,,,4.6,5.0,,
0.0,92.0,0.0,0.0,8.0,11.0,0.0,80.0,28.0,0.0,122.0,1.0,1.0,16.0,21.0,1.0,132.0,70.0,,,,,,,,,,,,,,,,,,,0.0,15.333333333333334,0.0,0.0,1.3333333333333333,1.8333333333333333,0.0,13.333333333333334,4.666666666666667,0.0,13.555555555555555,0.1111111111111111,0.1111111111111111,1.7777777777777777,2.3333333333333335,0.1111111111111111,14.666666666666666,7.777777777777778,,,,,,,,,,,,,,,,,,,9.2,16.2,,
,,,,,,,,,0.0,59.0,0.0,0.0,3.0,4.0,0.0,55.0,12.0,,,,,,,,,,0.0,345.0,1.0,2.0,38.0,54.0,2.0,360.0,167.0,,,,,,,,,,0.0,59.0,0.0,0.0,3.0,4.0,0.0,55.0,12.0,,,,,,,,,,0.0,26.53846153846154,0.07692307692307693,0.15384615384615385,2.923076923076923,4.153846153846154,0.15384615384615385,27.692307692307693,12.846153846153847,,5.9,,44.5
,,,,,,,,,0.0,60.0,0.0,1.0,8.0,11.0,1.0,87.0,28.0,0.0,386.0,1.0,3.0,35.0,70.0,3.0,730.0,82.0,0.0,424.0,0.0,2.0,24.0,48.0,2.0,482.0,169.0,,,,,,,,,,0.0,20.0,0.0,0.3333333333333333,2.6666666666666665,3.6666666666666665,0.3333333333333333,29.0,9.333333333333334,0.0,24.125,0.0625,0.1875,2.1875,4.375,0.1875,45.625,5.125,0.0,42.4,0.0,0.2,2.4,4.8,0.2,48.2,16.9,,12.0,54.6,54.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,377.0,0.0,1.0,36.0,60.0,1.0,419.0,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.176470588235293,0.0,0.058823529411764705,2.1176470588235294,3.5294117647058822,0.058823529411764705,24.647058823529413,8.470588235294118,,,,43.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,59.0,0.0,2.0,3.0,3.0,2.0,55.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.666666666666668,0.0,0.6666666666666666,1.0,1.0,0.6666666666666666,18.333333333333332,1.3333333333333333,,,,17.9
0.0,688.0,1.0,3.0,54.0,86.0,2.0,769.0,241.0,0.0,606.0,1.0,3.0,48.0,83.0,3.0,907.0,192.0,0.0,483.0,2.0,1.0,39.0,76.0,0.0,636.0,200.0,0.0,634.0,1.0,4.0,52.0,99.0,3.0,845.0,263.0,0.0,43.0,0.0625,0.1875,3.375,5.375,0.125,48.0625,15.0625,0.0,46.61538461538461,0.07692307692307693,0.23076923076923078,3.6923076923076925,6.384615384615385,0.23076923076923078,69.76923076923077,14.76923076923077,0.0,30.1875,0.125,0.0625,2.4375,4.75,0.0,39.75,12.5,0.0,39.625,0.0625,0.25,3.25,6.1875,0.1875,52.8125,16.4375,84.8,76.6,50.3,85.4
0.0,2.0,0.0,0.0,2.0,3.0,0.0,6.0,0.0,,,,,,,,,,0.0,77.0,0.0,0.0,5.0,14.0,0.0,87.0,50.0,0.0,247.0,0.0,3.0,23.0,47.0,3.0,437.0,96.0,0.0,1.0,0.0,0.0,1.0,1.5,0.0,3.0,0.0,,,,,,,,,,0.0,15.4,0.0,0.0,1.0,2.8,0.0,17.4,10.0,0.0,16.466666666666665,0.0,0.2,1.5333333333333334,3.1333333333333333,0.2,29.133333333333333,6.4,0.2,,7.7,42.7
,,,,,,,,,,,,,,,,,,0.0,59.0,1.0,0.0,8.0,16.0,0.0,128.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.833333333333334,0.16666666666666666,0.0,1.3333333333333333,2.6666666666666665,0.0,21.333333333333332,4.333333333333333,,,,,,,,,,,,3.9000000000000004,
0.0,690.0,2.0,5.0,80.0,109.0,4.0,533.0,337.0,0.0,584.0,1.0,5.0,59.0,75.0,5.0,467.0,246.0,0.0,72.0,0.0,1.0,12.0,14.0,1.0,22.0,56.0,0.0,141.0,0.0,2.0,24.0,31.0,2.0,42.0,130.0,0.0,46.0,0.13333333333333333,0.3333333333333333,5.333333333333333,7.266666666666667,0.26666666666666666,35.53333333333333,22.466666666666665,0.0,36.5,0.0625,0.3125,3.6875,4.6875,0.3125,29.1875,15.375,0.0,10.285714285714286,0.0,0.14285714285714285,1.7142857142857142,2.0,0.14285714285714285,3.142857142857143,8.0,0.0,10.846153846153847,0.0,0.15384615384615385,1.8461538461538463,2.3846153846153846,0.15384615384615385,3.230769230769231,10.0,95.0,86.4,13.2,26.1
,,,,,,,,,,,,,,,,,,0.0,61.0,0.0,0.0,6.0,16.0,0.0,127.0,34.0,0.0,242.0,0.0,1.0,17.0,27.0,1.0,231.0,103.0,,,,,,,,,,,,,,,,,,,0.0,7.625,0.0,0.0,0.75,2.0,0.0,15.875,4.25,0.0,18.615384615384617,0.0,0.07692307692307693,1.3076923076923077,2.076923076923077,0.07692307692307693,17.76923076923077,7.923076923076923,,,6.1,30.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,76.0,0.0,1.0,6.0,13.0,1.0,73.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.666666666666666,0.0,0.16666666666666666,1.0,2.1666666666666665,0.16666666666666666,12.166666666666666,5.666666666666667,,,,13.6
0.0,522.0,0.0,10.0,57.0,98.0,10.0,728.0,211.0,0.0,982.0,2.0,7.0,71.0,102.0,7.0,933.0,346.0,0.0,605.0,0.0,2.0,48.0,75.0,2.0,676.0,220.0,0.0,889.0,3.0,12.0,85.0,124.0,10.0,1039.0,294.0,0.0,32.625,0.0,0.625,3.5625,6.125,0.625,45.5,13.1875,0.0,54.55555555555556,0.1111111111111111,0.3888888888888889,3.9444444444444446,5.666666666666667,0.3888888888888889,51.833333333333336,19.22222222222222,0.0,55.0,0.0,0.18181818181818182,4.363636363636363,6.818181818181818,0.18181818181818182,61.45454545454545,20.0,0.0,59.266666666666666,0.2,0.8,5.666666666666667,8.266666666666667,0.6666666666666666,69.26666666666667,19.6,112.2,136.2,72.5,154.9
0.0,322.0,0.0,2.0,33.0,46.0,2.0,296.0,136.0,0.0,391.0,1.0,2.0,37.0,61.0,2.0,452.0,138.0,0.0,223.0,0.0,1.0,18.0,32.0,1.0,260.0,74.0,0.0,460.0,3.0,5.0,62.0,79.0,5.0,341.0,254.0,0.0,23.0,0.0,0.14285714285714285,2.357142857142857,3.2857142857142856,0.14285714285714285,21.142857142857142,9.714285714285714,0.0,24.4375,0.0625,0.125,2.3125,3.8125,0.125,28.25,8.625,0.0,17.153846153846153,0.0,0.07692307692307693,1.3846153846153846,2.4615384615384617,0.07692307692307693,20.0,5.6923076923076925,0.0,30.666666666666668,0.2,0.3333333333333333,4.133333333333334,5.266666666666667,0.3333333333333333,22.733333333333334,16.933333333333334,44.2,49.1,28.3,70.0
,,,,,,,,,0.0,13.0,0.0,0.0,2.0,4.0,0.0,30.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.0,0.0,0.0,2.0,4.0,0.0,30.0,2.0,,,,,,,,,,,,,,,,,,,,1.3,,
0.0,88.0,0.0,1.0,4.0,9.0,1.0,88.0,29.0,,,,,,,,,,0.0,79.0,0.0,0.0,9.0,14.0,0.0,60.0,77.0,0.0,48.0,0.0,0.0,4.0,6.0,0.0,43.0,14.0,0.0,12.571428571428571,0.0,0.14285714285714285,0.5714285714285714,1.2857142857142858,0.14285714285714285,12.571428571428571,4.142857142857143,,,,,,,,,,0.0,9.875,0.0,0.0,1.125,1.75,0.0,7.5,9.625,0.0,9.6,0.0,0.0,0.8,1.2,0.0,8.6,2.8,14.8,,7.9,4.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,47.0,0.0,0.0,2.0,2.0,0.0,-7.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,15.666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,-2.3333333333333335,4.333333333333333,,,,4.7
0.0,142.0,0.0,2.0,9.0,18.0,2.0,154.0,63.0,0.0,141.0,0.0,0.0,9.0,17.0,0.0,144.0,68.0,,,,,,,,,,,,,,,,,,,0.0,14.2,0.0,0.2,0.9,1.8,0.2,15.4,6.3,0.0,23.5,0.0,0.0,1.5,2.8333333333333335,0.0,24.0,11.333333333333334,,,,,,,,,,,,,,,,,,,26.2,14.1,,
5.0,352.0,3.0,2.0,26.0,36.0,2.0,150.0,160.0,21.0,1162.0,0.0,10.0,36.0,49.0,1.0,121.0,241.0,23.0,1072.0,4.0,15.0,34.0,53.0,3.0,157.0,181.0,22.0,1562.0,5.0,15.0,41.0,52.0,5.0,121.0,320.0,0.2631578947368421,18.526315789473685,0.15789473684210525,0.10526315789473684,1.368421052631579,1.894736842105263,0.10526315789473684,7.894736842105263,8.421052631578947,0.9130434782608695,50.52173913043478,0.0,0.43478260869565216,1.565217391304348,2.130434782608696,0.043478260869565216,5.260869565217392,10.478260869565217,0.7666666666666667,35.733333333333334,0.13333333333333333,0.5,1.1333333333333333,1.7666666666666666,0.1,5.233333333333333,6.033333333333333,0.7857142857142857,55.785714285714285,0.17857142857142858,0.5357142857142857,1.4642857142857142,1.8571428571428572,0.17857142857142858,4.321428571428571,11.428571428571429,41.2,176.2,189.2,236.2
0.0,47.0,0.0,0.0,5.0,12.0,0.0,84.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.7,0.0,0.0,0.5,1.2,0.0,8.4,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,,
0.0,384.0,0.0,3.0,44.0,64.0,3.0,388.0,202.0,0.0,475.0,0.0,3.0,50.0,76.0,3.0,503.0,190.0,0.0,80.0,0.0,1.0,9.0,13.0,1.0,78.0,33.0,,,,,,,,,,0.0,25.6,0.0,0.2,2.933333333333333,4.266666666666667,0.2,25.866666666666667,13.466666666666667,0.0,25.0,0.0,0.15789473684210525,2.6315789473684212,4.0,0.15789473684210525,26.473684210526315,10.0,0.0,13.333333333333334,0.0,0.16666666666666666,1.5,2.1666666666666665,0.16666666666666666,13.0,5.5,,,,,,,,,,56.4,65.5,14.0,
