season,player_name,pos,fanPts,complete_pass_seasonTotal,pass_attempt_seasonTotal,pass_touchdown_seasonTotal,qb_dropback_seasonTotal,qb_hit_seasonTotal,qb_scramble_seasonTotal,sack_seasonTotal,tackled_for_loss_seasonTotal,air_yards_seasonTotal,yards_gained_seasonTotal,fumble_seasonTotal,interception_seasonTotal,touchdown_seasonTotal,yards_after_catch_seasonTotal,rush_attempt_seasonTotal,rush_touchdown_seasonTotal,pass_yards_seasonTotal,rush_yards_seasonTotal,rec_yards_seasonTotal,fanPts-1,complete_pass-1_seasonTotal,pass_attempt-1_seasonTotal,pass_touchdown-1_seasonTotal,qb_dropback-1_seasonTotal,qb_hit-1_seasonTotal,qb_scramble-1_seasonTotal,sack-1_seasonTotal,tackled_for_loss-1_seasonTotal,air_yards-1_seasonTotal,yards_gained-1_seasonTotal,fumble-1_seasonTotal,interception-1_seasonTotal,touchdown-1_seasonTotal,yards_after_catch-1_seasonTotal,rush_attempt-1_seasonTotal,rush_touchdown-1_seasonTotal,pass_yards-1_seasonTotal,rush_yards-1_seasonTotal,rec_yards-1_seasonTotal,fanPts-2,complete_pass-2_seasonTotal,pass_attempt-2_seasonTotal,pass_touchdown-2_seasonTotal,qb_dropback-2_seasonTotal,qb_hit-2_seasonTotal,qb_scramble-2_seasonTotal,sack-2_seasonTotal,tackled_for_loss-2_seasonTotal,air_yards-2_seasonTotal,yards_gained-2_seasonTotal,fumble-2_seasonTotal,interception-2_seasonTotal,touchdown-2_seasonTotal,yards_after_catch-2_seasonTotal,rush_attempt-2_seasonTotal,rush_touchdown-2_seasonTotal,pass_yards-2_seasonTotal,rush_yards-2_seasonTotal,rec_yards-2_seasonTotal,fanPts-3,complete_pass-3_seasonTotal,pass_attempt-3_seasonTotal,pass_touchdown-3_seasonTotal,qb_dropback-3_seasonTotal,qb_hit-3_seasonTotal,qb_scramble-3_seasonTotal,sack-3_seasonTotal,tackled_for_loss-3_seasonTotal,air_yards-3_seasonTotal,yards_gained-3_seasonTotal,fumble-3_seasonTotal,interception-3_seasonTotal,touchdown-3_seasonTotal,yards_after_catch-3_seasonTotal,rush_attempt-3_seasonTotal,rush_touchdown-3_seasonTotal,pass_yards-3_seasonTotal,rush_yards-3_seasonTotal,rec_yards-3_seasonTotal,complete_pass_avgPerGame,pass_attempt_avgPerGame,pass_touchdown_avgPerGame,qb_dropback_avgPerGame,qb_hit_avgPerGame,qb_scramble_avgPerGame,sack_avgPerGame,tackled_for_loss_avgPerGame,air_yards_avgPerGame,yards_gained_avgPerGame,fumble_avgPerGame,interception_avgPerGame,touchdown_avgPerGame,yards_after_catch_avgPerGame,rush_attempt_avgPerGame,rush_touchdown_avgPerGame,pass_yards_avgPerGame,rush_yards_avgPerGame,rec_yards_avgPerGame,complete_pass-1_avgPerGame,pass_attempt-1_avgPerGame,pass_touchdown-1_avgPerGame,qb_dropback-1_avgPerGame,qb_hit-1_avgPerGame,qb_scramble-1_avgPerGame,sack-1_avgPerGame,tackled_for_loss-1_avgPerGame,air_yards-1_avgPerGame,yards_gained-1_avgPerGame,fumble-1_avgPerGame,interception-1_avgPerGame,touchdown-1_avgPerGame,yards_after_catch-1_avgPerGame,rush_attempt-1_avgPerGame,rush_touchdown-1_avgPerGame,pass_yards-1_avgPerGame,rush_yards-1_avgPerGame,rec_yards-1_avgPerGame,complete_pass-2_avgPerGame,pass_attempt-2_avgPerGame,pass_touchdown-2_avgPerGame,qb_dropback-2_avgPerGame,qb_hit-2_avgPerGame,qb_scramble-2_avgPerGame,sack-2_avgPerGame,tackled_for_loss-2_avgPerGame,air_yards-2_avgPerGame,yards_gained-2_avgPerGame,fumble-2_avgPerGame,interception-2_avgPerGame,touchdown-2_avgPerGame,yards_after_catch-2_avgPerGame,rush_attempt-2_avgPerGame,rush_touchdown-2_avgPerGame,pass_yards-2_avgPerGame,rush_yards-2_avgPerGame,rec_yards-2_avgPerGame,complete_pass-3_avgPerGame,pass_attempt-3_avgPerGame,pass_touchdown-3_avgPerGame,qb_dropback-3_avgPerGame,qb_hit-3_avgPerGame,qb_scramble-3_avgPerGame,sack-3_avgPerGame,tackled_for_loss-3_avgPerGame,air_yards-3_avgPerGame,yards_gained-3_avgPerGame,fumble-3_avgPerGame,interception-3_avgPerGame,touchdown-3_avgPerGame,yards_after_catch-3_avgPerGame,rush_attempt-3_avgPerGame,rush_touchdown-3_avgPerGame,pass_yards-3_avgPerGame,rush_yards-3_avgPerGame,rec_yards-3_avgPerGame
2018,D.Adams,WR,216.8,111.0,170.0,13.0,0.0,0.0,0.0,0.0,0.0,1906.0,1388.0,0.0,0.0,13.0,475.0,0.0,0.0,1388.0,0.0,1388.0,148.5,74.0,118.0,10.0,0.0,0.0,0.0,0.0,0.0,1137.0,885.0,0.0,0.0,10.0,338.0,0.0,0.0,885.0,0.0,885.0,201.6,91.0,148.0,14.0,0.0,0.0,0.0,0.0,0.0,1724.0,1216.0,2.0,0.0,14.0,469.0,0.0,0.0,1216.0,0.0,1216.0,66.5,54.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,977.0,545.0,0.0,0.0,2.0,170.0,0.0,0.0,545.0,0.0,545.0,7.4,11.333333333333334,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,127.06666666666666,92.53333333333333,0.0,0.0,0.8666666666666667,31.666666666666668,0.0,0.0,92.53333333333333,0.0,92.53333333333333,5.285714285714286,8.428571428571429,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,81.21428571428571,63.214285714285715,0.0,0.0,0.7142857142857143,24.142857142857142,0.0,0.0,63.214285714285715,0.0,63.214285714285715,4.7894736842105265,7.7894736842105265,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,90.73684210526316,64.0,0.10526315789473684,0.0,0.7368421052631579,24.68421052631579,0.0,0.0,64.0,0.0,64.0,3.857142857142857,7.142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,69.78571428571429,38.92857142857143,0.0,0.0,0.14285714285714285,12.142857142857142,0.0,0.0,38.92857142857143,0.0,38.92857142857143
2018,D.Amendola,WR,72.1,60.0,80.0,2.0,1.0,0.0,0.0,0.0,1.0,614.0,601.0,0.0,0.0,2.0,229.0,1.0,0.0,603.0,-2.0,603.0,123.0,88.0,121.0,4.0,2.0,0.0,0.0,0.0,0.0,1009.0,1030.0,2.0,0.0,4.0,325.0,1.0,0.0,1027.0,3.0,1027.0,63.0,33.0,45.0,5.0,0.0,0.0,0.0,0.0,0.0,367.0,350.0,1.0,0.0,6.0,99.0,1.0,0.0,335.0,15.0,335.0,93.2,73.0,99.0,3.0,1.0,0.0,0.0,0.0,0.0,650.0,752.0,0.0,0.0,4.0,286.0,2.0,0.0,741.0,11.0,741.0,4.0,5.333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,40.93333333333333,40.06666666666667,0.0,0.0,0.13333333333333333,15.266666666666667,0.06666666666666667,0.0,40.2,-0.13333333333333333,40.2,4.888888888888889,6.722222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,56.05555555555556,57.22222222222222,0.1111111111111111,0.0,0.2222222222222222,18.055555555555557,0.05555555555555555,0.0,57.05555555555556,0.16666666666666666,57.05555555555556,2.357142857142857,3.2142857142857144,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,26.214285714285715,25.0,0.07142857142857142,0.0,0.42857142857142855,7.071428571428571,0.07142857142857142,0.0,23.928571428571427,1.0714285714285714,23.928571428571427,4.5625,6.1875,0.1875,0.0625,0.0,0.0,0.0,0.0,40.625,47.0,0.0,0.0,0.25,17.875,0.125,0.0,46.3125,0.6875,46.3125
2018,D.Ayers,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,9.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,133.0,68.0,1.0,0.0,1.0,54.0,2.0,0.0,80.0,-12.0,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,4.0,0.25,0.0,0.0,0.0,0.0,0.25,33.25,17.0,0.25,0.0,0.25,13.5,0.5,0.0,20.0,-3.0,20.0,,,,,,,,,,,,,,,,,,,
2018,D.Baldwin,WR,95.0,53.0,79.0,5.0,0.0,0.0,0.0,0.0,0.0,901.0,650.0,0.0,0.0,5.0,156.0,0.0,0.0,650.0,0.0,650.0,146.5,75.0,117.0,8.0,0.0,0.0,0.0,0.0,2.0,1476.0,985.0,0.0,0.0,8.0,274.0,2.0,0.0,993.0,-8.0,993.0,189.6,111.0,148.0,10.0,1.0,0.0,0.0,0.0,1.0,1326.0,1336.0,2.0,0.0,10.0,536.0,5.0,0.0,1327.0,9.0,1327.0,206.2,91.0,122.0,15.0,0.0,0.0,0.0,0.0,0.0,1188.0,1182.0,1.0,0.0,15.0,468.0,0.0,0.0,1182.0,0.0,1182.0,3.7857142857142856,5.642857142857143,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,64.35714285714286,46.42857142857143,0.0,0.0,0.35714285714285715,11.142857142857142,0.0,0.0,46.42857142857143,0.0,46.42857142857143,4.6875,7.3125,0.5,0.0,0.0,0.0,0.0,0.125,92.25,61.5625,0.0,0.0,0.5,17.125,0.125,0.0,62.0625,-0.5,62.0625,6.166666666666667,8.222222222222221,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,73.66666666666667,74.22222222222223,0.1111111111111111,0.0,0.5555555555555556,29.77777777777778,0.2777777777777778,0.0,73.72222222222223,0.5,73.72222222222223,5.055555555555555,6.777777777777778,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,66.0,65.66666666666667,0.05555555555555555,0.0,0.8333333333333334,26.0,0.0,0.0,65.66666666666667,0.0,65.66666666666667
2018,D.Bowe,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,53.0,0.0,0.0,0.0,14.0,0.0,0.0,53.0,0.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.571428571428571,0.0,0.0,0.0,2.0,0.0,0.0,7.571428571428571,0.0,7.571428571428571
2018,D.Braverman,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2018,D.Bryant,WR,,,,,,,,,,,,,,,,,,,,,115.4,69.0,132.0,6.0,0.0,0.0,0.0,0.0,1.0,1534.0,834.0,2.0,0.0,7.0,266.0,1.0,0.0,838.0,-4.0,838.0,157.8,60.0,111.0,11.0,1.0,0.0,0.0,0.0,0.0,1509.0,938.0,1.0,0.0,11.0,188.0,0.0,0.0,938.0,0.0,938.0,58.1,31.0,72.0,3.0,0.0,0.0,0.0,0.0,0.0,945.0,401.0,0.0,0.0,3.0,131.0,0.0,0.0,401.0,0.0,401.0,,,,,,,,,,,,,,,,,,,,4.3125,8.25,0.375,0.0,0.0,0.0,0.0,0.0625,95.875,52.125,0.125,0.0,0.4375,16.625,0.0625,0.0,52.375,-0.25,52.375,4.285714285714286,7.928571428571429,0.7857142857142857,0.07142857142857142,0.0,0.0,0.0,0.0,107.78571428571429,67.0,0.07142857142857142,0.0,0.7857142857142857,13.428571428571429,0.0,0.0,67.0,0.0,67.0,3.4444444444444446,8.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,105.0,44.55555555555556,0.0,0.0,0.3333333333333333,14.555555555555555,0.0,0.0,44.55555555555556,0.0,44.55555555555556
2018,D.Burnett,WR,14.3,10.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,143.0,0.0,0.0,0.0,25.0,0.0,0.0,143.0,0.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.4,28.6,0.0,0.0,0.0,5.0,0.0,0.0,28.6,0.0,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,D.Byrd,WR,0.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,8.0,23.7,10.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,145.0,117.0,0.0,0.0,2.0,61.0,1.0,0.0,105.0,12.0,105.0,1.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,4.0,0.0,0.0,0.0,0.5,0.0,0.0,4.0,0.0,4.0,1.25,2.125,0.25,0.0,0.0,0.0,0.0,0.0,18.125,14.625,0.0,0.0,0.25,7.625,0.125,0.0,13.125,1.5,13.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,16.0,0.0,16.0,,,,,,,,,,,,,,,,,,,
2018,D.Carter,WR,20.3,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,223.0,1.0,0.0,0.0,150.0,1.0,0.0,216.0,7.0,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.125,0.0,0.0,0.0,0.0,0.0,0.0,10.75,27.875,0.125,0.0,0.0,18.75,0.125,0.0,27.0,0.875,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,D.Chark,WR,15.399999999999999,14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,174.0,1.0,0.0,0.0,45.0,0.0,0.0,174.0,0.0,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,31.4,17.4,0.1,0.0,0.0,4.5,0.0,0.0,17.4,0.0,17.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,D.Dye,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,11.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,365.0,132.0,1.0,0.0,1.0,34.0,0.0,0.0,132.0,0.0,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222222222222223,3.3333333333333335,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,40.55555555555556,14.666666666666666,0.1111111111111111,0.0,0.1111111111111111,3.7777777777777777,0.0,0.0,14.666666666666666,0.0,14.666666666666666
2018,D.Funchess,WR,78.9,44.0,79.0,4.0,0.0,0.0,0.0,0.0,0.0,1013.0,549.0,0.0,0.0,5.0,76.0,0.0,0.0,549.0,0.0,549.0,139.9,67.0,120.0,8.0,0.0,0.0,0.0,0.0,0.0,1596.0,919.0,0.0,0.0,8.0,306.0,0.0,0.0,919.0,0.0,919.0,61.3,23.0,59.0,4.0,0.0,0.0,0.0,0.0,0.0,770.0,373.0,0.0,0.0,4.0,103.0,0.0,0.0,373.0,0.0,373.0,88.6,36.0,72.0,6.0,0.0,0.0,0.0,0.0,0.0,935.0,546.0,1.0,0.0,6.0,119.0,0.0,0.0,546.0,0.0,546.0,3.142857142857143,5.642857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,72.35714285714286,39.214285714285715,0.0,0.0,0.35714285714285715,5.428571428571429,0.0,0.0,39.214285714285715,0.0,39.214285714285715,3.9411764705882355,7.0588235294117645,0.47058823529411764,0.0,0.0,0.0,0.0,0.0,93.88235294117646,54.05882352941177,0.0,0.0,0.47058823529411764,18.0,0.0,0.0,54.05882352941177,0.0,54.05882352941177,1.6428571428571428,4.214285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,55.0,26.642857142857142,0.0,0.0,0.2857142857142857,7.357142857142857,0.0,0.0,26.642857142857142,0.0,26.642857142857142,1.894736842105263,3.789473684210526,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,49.21052631578947,28.736842105263158,0.05263157894736842,0.0,0.3157894736842105,6.2631578947368425,0.0,0.0,28.736842105263158,0.0,28.736842105263158
2018,D.Green-Beckham,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.2,36.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,735.0,392.0,0.0,0.0,2.0,145.0,0.0,0.0,392.0,0.0,392.0,77.1,32.0,68.0,4.0,0.0,0.0,0.0,0.0,0.0,906.0,551.0,1.0,0.0,4.0,144.0,0.0,0.0,551.0,0.0,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5714285714285716,5.285714285714286,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,52.5,28.0,0.0,0.0,0.14285714285714285,10.357142857142858,0.0,0.0,28.0,0.0,28.0,2.2857142857142856,4.857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,64.71428571428571,39.357142857142854,0.07142857142857142,0.0,0.2857142857142857,10.285714285714286,0.0,0.0,39.357142857142854,0.0,39.357142857142854
2018,D.Hamilton,WR,36.3,30.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,397.0,243.0,0.0,0.0,2.0,67.0,0.0,0.0,243.0,0.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,5.75,0.25,0.0,0.0,0.0,0.0,0.0,49.625,30.375,0.0,0.0,0.25,8.375,0.0,0.0,30.375,0.0,30.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,D.Harris,WR,37.8,19.0,33.0,3.0,0.0,0.0,0.0,0.0,1.0,188.0,218.0,1.0,0.0,4.0,124.0,2.0,0.0,206.0,12.0,206.0,30.6,20.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,277.0,246.0,0.0,0.0,1.0,139.0,0.0,0.0,246.0,0.0,246.0,51.1,26.0,44.0,3.0,0.0,0.0,0.0,0.0,6.0,223.0,391.0,3.0,0.0,3.0,162.0,38.0,0.0,253.0,138.0,253.0,102.5,53.0,83.0,5.0,0.0,0.0,0.0,0.0,8.0,561.0,765.0,2.0,0.0,6.0,264.0,50.0,0.0,564.0,201.0,564.0,1.0555555555555556,1.8333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,10.444444444444445,12.11111111111111,0.05555555555555555,0.0,0.2222222222222222,6.888888888888889,0.1111111111111111,0.0,11.444444444444445,0.6666666666666666,11.444444444444445,1.4285714285714286,2.7857142857142856,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,19.785714285714285,17.571428571428573,0.0,0.0,0.07142857142857142,9.928571428571429,0.0,0.0,17.571428571428573,0.0,17.571428571428573,1.1304347826086956,1.9130434782608696,0.13043478260869565,0.0,0.0,0.0,0.0,0.2608695652173913,9.695652173913043,17.0,0.13043478260869565,0.0,0.13043478260869565,7.043478260869565,1.6521739130434783,0.0,11.0,6.0,11.0,2.12,3.32,0.2,0.0,0.0,0.0,0.0,0.32,22.44,30.6,0.08,0.0,0.24,10.56,2.0,0.0,22.56,8.04,22.56
2018,D.Heyward-Bey,WR,0.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,0.0,0.0,0.0,10.0,1.0,0.0,9.0,-7.0,9.0,13.9,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,79.0,0.0,0.0,1.0,21.0,2.0,1.0,47.0,32.0,47.0,36.4,7.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,471.0,184.0,0.0,0.0,3.0,18.0,1.0,1.0,124.0,60.0,124.0,49.8,23.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,773.0,378.0,0.0,0.0,2.0,99.0,0.0,0.0,378.0,0.0,378.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,8.333333333333334,0.6666666666666666,0.0,0.0,0.0,3.3333333333333335,0.3333333333333333,0.0,3.0,-2.3333333333333335,3.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333334,13.166666666666666,0.0,0.0,0.16666666666666666,3.5,0.3333333333333333,0.16666666666666666,7.833333333333333,5.333333333333333,7.833333333333333,0.7777777777777778,2.4444444444444446,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,52.333333333333336,20.444444444444443,0.0,0.0,0.3333333333333333,2.0,0.1111111111111111,0.1111111111111111,13.777777777777779,6.666666666666667,13.777777777777779,1.7692307692307692,3.3846153846153846,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,59.46153846153846,29.076923076923077,0.0,0.0,0.15384615384615385,7.615384615384615,0.0,0.0,29.076923076923077,0.0,29.076923076923077
2018,D.Hopkins,WR,222.2,120.0,174.0,11.0,1.0,0.0,0.0,0.0,1.0,2002.0,1602.0,2.0,0.0,11.0,396.0,1.0,0.0,1609.0,-7.0,1609.0,213.8,96.0,175.0,13.0,0.0,0.0,0.0,0.0,0.0,2233.0,1378.0,1.0,0.0,14.0,359.0,0.0,0.0,1378.0,0.0,1378.0,137.5,89.0,169.0,5.0,0.0,0.0,0.0,0.0,0.0,1933.0,1075.0,0.0,0.0,5.0,311.0,0.0,0.0,1075.0,0.0,1075.0,223.2,117.0,204.0,11.0,0.0,0.0,0.0,0.0,0.0,2835.0,1592.0,1.0,0.0,11.0,243.0,0.0,0.0,1592.0,0.0,1592.0,7.0588235294117645,10.235294117647058,0.6470588235294118,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,117.76470588235294,94.23529411764706,0.11764705882352941,0.0,0.6470588235294118,23.294117647058822,0.058823529411764705,0.0,94.6470588235294,-0.4117647058823529,94.6470588235294,6.4,11.666666666666666,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,148.86666666666667,91.86666666666666,0.06666666666666667,0.0,0.9333333333333333,23.933333333333334,0.0,0.0,91.86666666666666,0.0,91.86666666666666,4.944444444444445,9.38888888888889,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,107.38888888888889,59.72222222222222,0.0,0.0,0.2777777777777778,17.27777777777778,0.0,0.0,59.72222222222222,0.0,59.72222222222222,6.882352941176471,12.0,0.6470588235294118,0.0,0.0,0.0,0.0,0.0,166.76470588235293,93.6470588235294,0.058823529411764705,0.0,0.6470588235294118,14.294117647058824,0.0,0.0,93.6470588235294,0.0,93.6470588235294
2018,D.Inman,WR,65.2,36.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,493.0,412.0,0.0,0.0,4.0,74.0,0.0,0.0,412.0,0.0,412.0,38.3,25.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,561.0,343.0,1.0,0.0,1.0,31.0,0.0,0.0,343.0,0.0,343.0,105.0,58.0,97.0,4.0,0.0,0.0,0.0,0.0,0.0,1062.0,810.0,0.0,0.0,4.0,214.0,0.0,0.0,810.0,0.0,810.0,60.599999999999994,35.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,791.0,486.0,3.0,0.0,3.0,177.0,0.0,0.0,486.0,0.0,486.0,3.6,4.7,0.4,0.0,0.0,0.0,0.0,0.0,49.3,41.2,0.0,0.0,0.4,7.4,0.0,0.0,41.2,0.0,41.2,2.5,4.4,0.1,0.0,0.0,0.0,0.0,0.0,56.1,34.3,0.1,0.0,0.1,3.1,0.0,0.0,34.3,0.0,34.3,3.625,6.0625,0.25,0.0,0.0,0.0,0.0,0.0,66.375,50.625,0.0,0.0,0.25,13.375,0.0,0.0,50.625,0.0,50.625,2.9166666666666665,5.25,0.25,0.0,0.0,0.0,0.0,0.0,65.91666666666667,40.5,0.25,0.0,0.25,14.75,0.0,0.0,40.5,0.0,40.5
2018,D.Jackson,WR,111.9,41.0,75.0,4.0,0.0,0.0,0.0,0.0,1.0,1420.0,819.0,0.0,0.0,6.0,181.0,12.0,1.0,774.0,45.0,774.0,86.6,50.0,92.0,3.0,0.0,0.0,0.0,0.0,0.0,1444.0,706.0,1.0,0.0,3.0,191.0,3.0,0.0,668.0,38.0,668.0,125.7,56.0,101.0,4.0,0.0,0.0,0.0,0.0,1.0,1499.0,1037.0,1.0,0.0,5.0,281.0,10.0,0.0,1005.0,32.0,1005.0,78.5,32.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,840.0,545.0,0.0,0.0,4.0,170.0,0.0,0.0,545.0,0.0,545.0,3.1538461538461537,5.769230769230769,0.3076923076923077,0.0,0.0,0.0,0.0,0.07692307692307693,109.23076923076923,63.0,0.0,0.0,0.46153846153846156,13.923076923076923,0.9230769230769231,0.07692307692307693,59.53846153846154,3.4615384615384617,59.53846153846154,3.5714285714285716,6.571428571428571,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,103.14285714285714,50.42857142857143,0.07142857142857142,0.0,0.21428571428571427,13.642857142857142,0.21428571428571427,0.0,47.714285714285715,2.7142857142857144,47.714285714285715,3.111111111111111,5.611111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.05555555555555555,83.27777777777777,57.611111111111114,0.05555555555555555,0.0,0.2777777777777778,15.61111111111111,0.5555555555555556,0.0,55.833333333333336,1.7777777777777777,55.833333333333336,3.2,5.4,0.4,0.0,0.0,0.0,0.0,0.0,84.0,54.5,0.0,0.0,0.4,17.0,0.0,0.0,54.5,0.0,54.5
2018,D.Jennings,WR,12.4,12.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,163.0,124.0,0.0,0.0,0.0,37.0,1.0,0.0,122.0,2.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7,14.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,117.0,1.0,0.0,0.0,37.0,0.0,0.0,117.0,0.0,117.0,1.5,2.0,0.0,0.125,0.125,0.0,0.0,0.0,20.375,15.5,0.0,0.0,0.0,4.625,0.125,0.0,15.25,0.25,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.666666666666667,7.0,0.0,0.0,0.0,0.0,0.0,0.0,46.333333333333336,39.0,0.3333333333333333,0.0,0.0,12.333333333333334,0.0,0.0,39.0,0.0,39.0
